fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
['Water'],viscosity,0.000507329,5.5e-06,320.15,[1.0],3fe18921-8f2b-4a19-850b-d1501a9cb477,10.1039/c9cp00036d,1.0,320.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 320.15, '3fe18921-8f2b-4a19-850b-d1501a9cb477')",,,,,0.000507329,5.5e-06,1.0,"(0.8578978803740233, 0.44058452715322166, 0.957819659566579)",measured
['Water'],density,0.9982,5e-05,293.15,[1.0],6a04ffb9-1c5b-4853-9b27-f90c311a9866,10.1016/j.fluid.2014.01.028,1.0,293.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 293.15, '6a04ffb9-1c5b-4853-9b27-f90c311a9866')",0.9982,5e-05,,,,,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.9833,5e-05,333.15,[1.0],9987c797-b3b6-447a-8981-6aadda119c8d,10.1016/j.fluid.2014.01.028,1.0,333.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 333.15, '9987c797-b3b6-447a-8981-6aadda119c8d')",0.9833,5e-05,,,,,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.9881,5e-05,323.15,[1.0],65597d73-3ae6-4991-b0ef-9c2815ef6702,10.1016/j.fluid.2014.01.028,1.0,323.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 323.15, '65597d73-3ae6-4991-b0ef-9c2815ef6702')",0.9881,5e-05,,,,,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.98323,5e-05,333.15,[1.0],8936b6cb-c2b4-40af-8798-5b08d3297b3a,10.1016/j.jtice.2012.01.007,1.0,333.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 333.15, '8936b6cb-c2b4-40af-8798-5b08d3297b3a')",0.98323,5e-05,,,,,1.0,,measured
['Water'],density,1.0,,295.15,[1.0],f9f6d3b8-cae8-497c-ade3-e513a5bf0236,NO,1.0,295.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 295.15, 'f9f6d3b8-cae8-497c-ade3-e513a5bf0236')",1.0,,,,,,1.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
['Water'],viscosity,0.0009836,4.917999999999999e-06,293.15,[1.0],a478eafc-a55d-4145-ac84-c2f142bad912,10.1016/j.fluid.2014.01.028,1.0,293.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 293.15, 'a478eafc-a55d-4145-ac84-c2f142bad912')",,,,,0.0009836,4.917999999999999e-06,1.0,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
['Water'],density,0.99407,5e-05,308.15,[1.0],0989325c-9102-435d-b619-76ac59fea5c9,10.1016/j.jtice.2012.01.007,1.0,308.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 308.15, '0989325c-9102-435d-b619-76ac59fea5c9')",0.99407,5e-05,,,,,1.0,,measured
['Water'],density,0.99568,5e-05,303.15,[1.0],ff398782-51ff-4ead-b36d-c34e68198c7b,10.1016/j.jtice.2012.01.007,1.0,303.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 303.15, 'ff398782-51ff-4ead-b36d-c34e68198c7b')",0.99568,5e-05,,,,,1.0,,measured
['Water'],density,0.99226,5e-05,313.15,[1.0],271c4928-5b58-4177-8ff5-cb5a6b9434e0,10.1016/j.jtice.2012.01.007,1.0,313.15,,Document_1,"(1.0,)",1.0,,"(('Water',), 313.15, '271c4928-5b58-4177-8ff5-cb5a6b9434e0')",0.99226,5e-05,,,,,1.0,,measured
